epoch,mean_reward_robust,mean_fidelity_nominal,mean_fidelity_robust,mean_penalty,mean_score
50,0.583692,0.606990,0.514937,0.113403,0.401534
51,0.610082,0.615894,0.536773,0.110732,0.426041
52,0.613240,0.615986,0.534859,0.110704,0.424155
53,0.604615,0.620341,0.534005,0.109398,0.424607
54,0.641239,0.627321,0.559852,0.107304,0.452548
55,0.662851,0.632630,0.579454,0.105711,0.473743
56,0.619945,0.636862,0.546718,0.104441,0.442277
57,0.637165,0.640174,0.561424,0.103448,0.457976
58,0.624315,0.651369,0.554084,0.100089,0.453995
59,0.643410,0.660105,0.571266,0.097468,0.473797
60,0.655384,0.670761,0.585078,0.094272,0.490806
61,0.650229,0.674556,0.576325,0.093133,0.483192
62,0.665222,0.681002,0.593077,0.091199,0.501877
63,0.626028,0.687720,0.555902,0.089184,0.466718
64,0.681780,0.697759,0.609819,0.086172,0.523647
65,0.675771,0.709788,0.607229,0.082564,0.524666
66,0.683504,0.718359,0.610855,0.079992,0.530863
67,0.653272,0.722333,0.585701,0.078800,0.506901
68,0.725768,0.732929,0.648406,0.075621,0.572785
69,0.766756,0.739289,0.686571,0.073713,0.612858
70,0.667335,0.743523,0.600131,0.072443,0.527688
71,0.746036,0.752739,0.675322,0.069678,0.605644
72,0.744160,0.759600,0.674267,0.067620,0.606647
73,0.694619,0.762620,0.634218,0.066714,0.567504
74,0.737881,0.761162,0.663357,0.067151,0.596206
75,0.752932,0.762635,0.682943,0.066709,0.616233
76,0.729362,0.769784,0.662101,0.064565,0.597537
77,0.783586,0.773575,0.707832,0.063428,0.644404
78,0.723773,0.777752,0.662768,0.062174,0.600594
79,0.738640,0.777707,0.673399,0.062188,0.611212
80,0.790849,0.781219,0.716552,0.061134,0.655418
81,0.655856,0.786775,0.598492,0.059468,0.539025
82,0.805190,0.789532,0.738733,0.058641,0.680092
83,0.776247,0.795775,0.711668,0.056767,0.654901
84,0.752756,0.798273,0.688197,0.056018,0.632179
85,0.754144,0.801229,0.695913,0.055131,0.640781
86,0.748926,0.809234,0.694243,0.052730,0.641514
87,0.783621,0.804225,0.727082,0.054232,0.672850
88,0.790149,0.823443,0.731164,0.048467,0.682697
89,0.848459,0.816721,0.778120,0.050484,0.727636
90,0.822475,0.819202,0.754557,0.049739,0.704817
91,0.807338,0.825973,0.756082,0.047708,0.708374
92,0.835806,0.831001,0.777470,0.046200,0.731271
93,0.848417,0.836978,0.783603,0.044407,0.739197
94,0.832200,0.833698,0.767156,0.045391,0.721766
95,0.808420,0.834965,0.747709,0.045011,0.702698
96,0.838840,0.846110,0.775603,0.041667,0.733936
97,0.827275,0.844237,0.766302,0.042229,0.724073
98,0.754250,0.848025,0.707984,0.041092,0.666891
99,0.808336,0.854778,0.757867,0.039067,0.718801
100,0.825750,0.851661,0.771306,0.040002,0.731304
101,0.855638,0.857872,0.796292,0.038138,0.758153
102,0.816602,0.858245,0.758756,0.038026,0.720729
103,0.831745,0.861574,0.774285,0.037028,0.737257
104,0.841109,0.866662,0.786122,0.035501,0.750620
105,0.792565,0.866528,0.742413,0.035542,0.706871
106,0.849334,0.867908,0.797377,0.035128,0.762250
107,0.865042,0.872206,0.816056,0.033838,0.782218
108,0.815774,0.869905,0.765673,0.034529,0.731144
109,0.838425,0.873871,0.789799,0.033339,0.756460
110,0.848583,0.874442,0.798808,0.033167,0.765640
111,0.758076,0.884583,0.724333,0.030125,0.694208
112,0.852270,0.883746,0.799845,0.030376,0.769469
113,0.874089,0.887880,0.822594,0.029136,0.793458
114,0.808961,0.883730,0.762644,0.030381,0.732263
115,0.883937,0.887272,0.834808,0.029318,0.805490
116,0.847578,0.891558,0.803636,0.028033,0.775604
117,0.815857,0.891926,0.780262,0.027922,0.752340
118,0.777625,0.888071,0.735450,0.029079,0.706372
119,0.841925,0.892662,0.794617,0.027701,0.766915
120,0.841353,0.895733,0.796627,0.026780,0.769847
121,0.842474,0.900061,0.795498,0.025482,0.770016
122,0.893884,0.902132,0.844592,0.024860,0.819732
123,0.841154,0.902822,0.799699,0.024653,0.775046
124,0.849394,0.902529,0.807762,0.024741,0.783021
125,0.854928,0.903738,0.810748,0.024379,0.786369
126,0.870895,0.906739,0.826728,0.023478,0.803250
127,0.838956,0.907859,0.796804,0.023142,0.773661
128,0.835119,0.908917,0.788527,0.022825,0.765702
129,0.841223,0.910857,0.798156,0.022243,0.775913
130,0.872353,0.910260,0.827845,0.022422,0.805423
131,0.866056,0.916576,0.826062,0.020527,0.805535
132,0.857086,0.920025,0.813167,0.019492,0.793675
133,0.873016,0.919985,0.841109,0.019505,0.821604
134,0.852082,0.924714,0.815204,0.018086,0.797118
135,0.868359,0.926080,0.829473,0.017676,0.811797
136,0.881137,0.925101,0.837680,0.017970,0.819710
137,0.842006,0.923148,0.804547,0.018556,0.785991
138,0.857985,0.924526,0.816214,0.018142,0.798072
139,0.838534,0.921446,0.802765,0.019066,0.783699
140,0.815603,0.926481,0.778005,0.017556,0.760450
141,0.876856,0.931288,0.840151,0.016114,0.824037
142,0.873701,0.930144,0.839711,0.016457,0.823254
143,0.849340,0.932058,0.819550,0.015883,0.803667
144,0.863135,0.934001,0.830464,0.015300,0.815165
145,0.926023,0.933541,0.888762,0.015438,0.873324
146,0.871595,0.930785,0.836915,0.016264,0.820651
147,0.884812,0.932912,0.849699,0.015626,0.834072
148,0.915344,0.932261,0.877085,0.015822,0.861263
149,0.857218,0.929500,0.817013,0.016650,0.800363
150,0.896907,0.934842,0.856911,0.015047,0.841863
151,0.851173,0.932415,0.810702,0.015776,0.794926
152,0.895025,0.934993,0.853470,0.015002,0.838468
153,0.837412,0.934829,0.801930,0.015051,0.786879
154,0.883140,0.934132,0.840964,0.015260,0.825704
155,0.912258,0.940551,0.875355,0.013335,0.862021
156,0.892461,0.939755,0.858009,0.013573,0.844436
157,0.926003,0.943578,0.889121,0.012427,0.876694
158,0.928108,0.946291,0.894697,0.011613,0.883084
159,0.861047,0.946596,0.827312,0.011521,0.815791
160,0.925448,0.944562,0.887824,0.012131,0.875693
161,0.866166,0.941245,0.824459,0.013126,0.811332
162,0.868875,0.939965,0.834427,0.013510,0.820917
163,0.898502,0.943831,0.865069,0.012351,0.852719
164,0.908227,0.943412,0.871796,0.012476,0.859320
165,0.834957,0.944595,0.796686,0.012122,0.784565
166,0.853053,0.945958,0.816346,0.011713,0.804633
167,0.885740,0.945635,0.846070,0.011809,0.834260
168,0.871241,0.948607,0.847750,0.010918,0.836832
169,0.930777,0.950008,0.897088,0.010498,0.886590
170,0.894786,0.948591,0.862292,0.010923,0.851369
171,0.927663,0.945335,0.892007,0.011900,0.880107
172,0.909456,0.949370,0.872854,0.010689,0.862165
173,0.867277,0.948401,0.829219,0.010980,0.818239
174,0.923881,0.952185,0.890740,0.009845,0.880896
175,0.870821,0.954216,0.839135,0.009235,0.829900
176,0.889430,0.951101,0.852059,0.010170,0.841889
177,0.895838,0.950400,0.860331,0.010380,0.849951
178,0.902679,0.951583,0.860785,0.010025,0.850760
179,0.916538,0.951625,0.877901,0.010012,0.867889
180,0.891265,0.951299,0.856082,0.010110,0.845972
181,0.851480,0.950036,0.816951,0.010489,0.806462
182,0.886851,0.946151,0.846713,0.011655,0.835058
183,0.899289,0.946512,0.858718,0.011546,0.847171
184,0.857134,0.944856,0.821559,0.012043,0.809516
185,0.912828,0.946780,0.874058,0.011466,0.862592
186,0.918140,0.946391,0.878838,0.011583,0.867256
187,0.883619,0.946882,0.850024,0.011436,0.838588
188,0.929019,0.945514,0.888976,0.011846,0.877130
189,0.907562,0.946810,0.876371,0.011457,0.864914
190,0.912133,0.946403,0.873862,0.011579,0.862282
191,0.911734,0.946853,0.870697,0.011444,0.859253
192,0.906457,0.946907,0.864291,0.011428,0.852864
193,0.895002,0.949720,0.860379,0.010584,0.849795
194,0.909855,0.945737,0.865608,0.011779,0.853829
195,0.921749,0.945436,0.881725,0.011869,0.869856
196,0.906153,0.949052,0.871894,0.010784,0.861110
197,0.867035,0.949571,0.827403,0.010629,0.816774
198,0.883539,0.951704,0.846209,0.009989,0.836220
199,0.939077,0.949394,0.902358,0.010682,0.891676
200,0.911669,0.950149,0.873789,0.010455,0.863334
201,0.912423,0.950718,0.876867,0.010285,0.866583
202,0.860781,0.950134,0.819994,0.010460,0.809535
203,0.897427,0.953718,0.867109,0.009385,0.857724
204,0.884601,0.954862,0.848529,0.009041,0.839488
205,0.886428,0.954689,0.853351,0.009093,0.844258
206,0.899427,0.952158,0.859497,0.009853,0.849644
207,0.888820,0.953449,0.844673,0.009465,0.835208
208,0.928583,0.951980,0.890481,0.009906,0.880575
209,0.879702,0.953621,0.844999,0.009414,0.835585
210,0.906957,0.954734,0.867823,0.009080,0.858744
211,0.917860,0.953646,0.879758,0.009406,0.870352
212,0.913513,0.956496,0.878803,0.008551,0.870252
213,0.907706,0.957475,0.873328,0.008258,0.865070
214,0.912417,0.957119,0.877293,0.008364,0.868929
215,0.914895,0.959845,0.884718,0.007547,0.877171
216,0.925761,0.959775,0.891940,0.007567,0.884373
217,0.931316,0.960642,0.893185,0.007307,0.885878
218,0.895966,0.961121,0.855084,0.007164,0.847920
219,0.907757,0.959249,0.876616,0.007725,0.868891
220,0.919241,0.960494,0.879821,0.007352,0.872469
